"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023",
"Trinidad and Tobago","TTO","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","76.5784144528795","75.5225129127821","74.4180139696185","74.8052810337343","74.9881997859342","76.1970932323872","76.6665567445465","77.7659829196265","77.1882220349244","77.4012531875042","77.0256510167772","78.0192890820502","78.6752099446549","79.4428776978417","79.7644352956794","79.8112903625505","79.5079630719435","79.4246246914732","79.0162398595932","78.487584096359","78.1628762295384","79.7575733963101","78.4643621450302","78.470794932294","77.7693786279548","76.4496497021054","76.2238391313669","76.0291732508039","75.6826355877108","74.38109096776","75.4147959415378","75.4835183445982","",
"Tunisia","TUN","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","75.9167128166903","75.937905984039","75.8450073083452","75.7704891562635","75.2320627698104","74.798008034857","74.374881613599","73.8164715998342","73.3084213443991","72.7546341935553","72.130494132791","71.3103195849112","70.5696578245645","69.8775875421509","69.0627885836079","68.2405133182385","69.8564027665493","70.0391432221774","69.0617200331575","68.5255840199957","71.2184340711808","71.4496393506078","72.0956835910994","72.0916901698252","73.6051992519383","73.3544587762246","73.5127121638237","73.9559967210772","74.4092040863028","74.086597863763","74.3299313217994","74.6099251616329","",
"Turkiye","TUR","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.09805033727","46.2465007474404","46.4582795630363","46.6073802406843","46.832827307751","47.1094050107115","47.3823450985985","47.7932889374909","47.9219034371988","48.5975106690314","47.1799989029265","49.7556826150547","50.6325069605263","54.4704400277852","56.7401969172496","58.9050673325412","60.4620810381768","60.9924863222155","60.0278029897036","60.8993522497812","61.711257143143","62.9329791059995","64.076299369554","66.0635757813602","66.8640799669247","67.5547999750612","67.8193133455587","67.9917474146994","68.4637817907753","69.8345894304537","69.9269101671357","70.2727201168116","",
"Tuvalu","TUV","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tanzania","TZA","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.24501051766634","9.30667493051102","9.36398742924313","9.37157910343392","9.41852327283552","9.46789299717988","9.49402384742649","9.55208367599675","9.64751286272205","9.74461463593971","9.90814913276953","10.1227642591173","10.3826075591054","10.6602782492082","10.928083710302","11.2188823495621","11.4975789501859","11.8582817524303","12.1670700671502","12.5377229980378","12.6751545309406","12.9051268628921","13.1637027225066","13.4005402841855","13.5285071025048","13.6710487727755","13.8644244006874","14.0156029451728","14.1660915399406","13.9590591401147","14.1470367718173","14.416769352323","",
"Uganda","UGA","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.3957725895221","15.4905077281803","15.5286665773347","15.6992340138585","15.860919841","16.06875313352","16.3266160616917","16.5453160890875","16.8260651407","17.0360741648031","17.2186292375736","17.4474032543799","17.7757448192804","18.066170865866","18.4165973916286","18.7978824344814","19.2535021217442","19.7797629781526","20.0973644315508","20.2408172606909","20.5182566624601","20.419414287217","20.9270465628567","20.010086526187","20.1014044831432","19.9764936885291","19.7559472293095","19.559418719696","19.3710455146693","18.9056610271889","18.6810033134288","18.8364564487094","",
"Ukraine","UKR","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","89.7095366864088","89.6230074177334","89.4747157138396","89.5781559096935","89.6116385555473","88.9889751830707","89.7383304388974","90.5049692300882","91.2205789598226","89.9395217843898","89.0809472901651","87.8444273852246","87.4990685607061","83.5640117380166","81.7823936627949","81.0003594238426","81.343971448658","81.9463711617173","81.5184697657526","81.0909884968985","80.7318319177671","81.2295159327521","80.8768842977773","84.1335015245945","84.0675832308341","84.3631138080618","83.6940527675794","83.0175615393831","82.3587342247336","82.2685763823622","82.3645322039348","","",
"Upper middle income","UMC","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39.6136776099444","39.9558134722468","40.5141394096861","41.0922266332738","41.6655219318208","42.3555385953478","42.9705171551741","43.257408931506","43.7632442938151","44.2657953369682","45.063367381542","45.6518562565399","46.1792363956895","47.1449878715389","48.0864173488086","48.9240434103978","49.7470933871694","50.6263271138526","51.1898626052458","51.9590029110746","52.7717383946525","53.7237637393742","54.3564916184703","55.1373660310916","55.5954388791126","55.8395789893165","56.0304969422817","56.364013801049","56.7475265074029","56.3597352587186","56.458849755816","56.6790794945413","",
"Uruguay","URY","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","72.5976411051708","72.6058759282118","72.5687902474586","72.7131897896695","72.8396674473505","72.9006885427021","72.9454262591174","72.9517567706573","72.6612257768129","73.0254568068557","71.2326179942469","70.1202356398496","70.2652286505332","70.5225521164282","71.3674180730594","70.2177571342075","70.1228870862115","70.503425665889","70.752184454087","71.5013829314286","71.906561217428","72.8909444882533","72.6826907605822","73.2074460961564","72.6756320121898","72.152870429573","71.9257573931275","71.8196108019743","71.3077829981171","71.5127152502898","71.4862509123677","71.6460654790396","",
"United States","USA","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","90.9818344244816","91.303207551386","91.1823575868771","91.2002873656116","91.4427716863683","91.5574796208239","91.7250059132097","92.0553283701159","92.342856878028","92.4354629684697","92.5194550467822","92.6390155376808","92.4334721471358","92.4258500239812","92.5302884929212","92.5975497081035","92.7803497644921","92.9822765756644","92.9067759711956","92.9548644061318","93.1796877685562","93.2467802524614","93.4052806505683","93.5542606551109","93.5556031721927","93.613319038909","93.6599652060823","93.718986295326","93.9061355920018","93.6933592822056","93.4165875102362","93.7164228063599","",
"Uzbekistan","UZB","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.9331468382312","46.9047785340203","46.7168175993216","46.0212640496373","46.0108681054427","46.0616551509116","45.8004429858836","45.6681190227445","45.6334033941733","45.6826537318014","45.8260065050083","46.0075751309592","46.3373626815986","46.7593431688839","47.2571703465788","47.6423461603199","48.0114906331807","48.5304362575474","48.9839225481172","49.3196714095123","49.5997413175327","50.0379579367577","50.4804985440203","50.940182091586","51.3608704965659","51.7877049524576","52.2845641914871","53.0123734894024","53.6362518448595","53.3914569702208","53.5781941706709","53.843368226372","",
"St. Vincent and the Grenadines","VCT","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74.1565452091768","74.2113390690492","74.263528006299","74.2699204530134","74.2084572885678","74.1655452650466","74.301545184954","74.3587754679905","74.1172551632245","73.9819350887936","73.8723382603607","73.8576009620203","73.9977344365642","74.2458549412023","74.2240085225897","74.3514263833046","74.7835574847601","74.5709240729841","74.4309183311665","74.2331288343558","74.007700717783","73.8732978093546","73.8271140181638","73.6652965355255","73.7098664166862","73.6177083089595","73.6890094218315","73.7481633509807","73.5673335673336","73.0794857241566","73.2412854295299","73.3749117439397","",
"Venezuela, RB","VEN","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","61.3298066081317","61.5968785019109","61.8937289957224","61.7117719337467","62.1005446293013","61.2739799242276","63.8723807522603","60.3818262508771","59.2310612705989","58.0305569157371","59.0439178836602","60.0804995382304","59.5886826373061","62.1129364103833","63.4537675246195","64.5745355007456","65.958600738022","65.3711264008735","64.7476356177281","63.2940254956017","63.4879846973748","64.775916365179","64.8760938637369","64.9676021097705","65.0809312301977","64.8246586801742","64.1298445932666","62.8899176263443","60.4672175191662","59.3635788008399","59.5938435812974","59.8505320924203","",
"British Virgin Islands","VGB","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","91.613216940283","91.5928498235227","91.5698045727424","91.55101211834","91.5339281910487","91.5145827673919","91.5021836191963","91.4906952077909","91.4711844772661","91.4718179907033","91.4522840141381","91.42708144386","91.3928339366936","91.3702180908116","91.3592657342657","91.3342768914051","91.3351016799293","91.3101153878548","91.2297893189613","91.1646851607221","91.0499780797896","90.8430656116205","90.6184850590688","90.4278674928038","90.2882337765895","90.2103041942291","90.1603276770041","90.1477583240563","90.1873040542351","89.9386335742534","89.9569661108123","89.9754863610285","",
"Viet Nam","VNM","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.2695942499365","16.3467987399853","16.4328239440089","16.7895656552379","16.9060333362282","16.8445473791336","18.5317016742554","21.2170483640347","18.3527138739186","18.6732524576649","21.0076473074461","20.5936872197343","22.0446315367451","25.5674482633594","27.452995313515","29.2549256180737","30.8162767926781","32.2206644824358","33.589713300154","33.8338276812641","34.6659268831132","34.7675254136476","34.8558494513465","35.6607393529832","39.3362152668877","41.2438285286256","42.5884862412298","43.9443357705525","45.035777603856","44.8067330141359","45.5902101902521","46.2061468416779","",
"Vanuatu","VUT","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.8587075575027","22.8320096869547","22.8046041060825","22.8091379545145","22.7985464682164","22.8011765846721","22.814162365235","22.8320105617046","22.8880801813626","23.0902853172363","23.0776745094756","23.1964513744203","23.3941491853626","23.6603721432789","24.0461628076307","24.5914186134137","25.4776926543488","26.33313167106","27.0369986527101","29.7746000969462","30.6439806113364","31.5370015300292","32.5707679040191","33.6120712082358","34.8025394284467","35.8300965684353","36.8814192343604","37.9392698737632","38.979826800821","39.0636513064672","39.4025784788875","39.8105685248773","",
